author,project name,url,(1) no project,(2) no wiki/no content,(3) wiki and content
sferik,twitter-crystal.git,https://github.com/sferik/twitter-crystal.git, ,x, 
sander,arduino-feedback-servo.git,https://github.com/sander/arduino-feedback-servo.git, ,x, 
monora,jgrapht.git,https://github.com/monora/jgrapht.git, ,x, 
jiajialiu,blutape.git,https://github.com/jiajialiu/blutape.git, ,x, 
cheshi-mantu,toy_appz.git,https://github.com/cheshi-mantu/toy_appz.git, ,x, 
jgrzebyta,bio-utils.git,https://github.com/jgrzebyta/bio-utils.git, ,x, 
madeby-nicolaslopezj,elevate.git,https://github.com/madeby-nicolaslopezj/elevate.git, ,x, 
project-hatohol,web-gui-test.git,https://github.com/project-hatohol/web-gui-test.git, ,x, 
jinqiangshou,Tri-prong.git,https://github.com/jinqiangshou/Tri-prong.git, ,x, 
coqsenpate,device.js.git,https://github.com/coqsenpate/device.js.git, ,x, 
automateship,markdownship.git,https://github.com/automateship/markdownship.git, ,x, 
uchitha,knockmobile.git,https://github.com/uchitha/knockmobile.git, ,x, 
stone-joe,spwrapper.git,https://github.com/stone-joe/spwrapper.git, ,x, 
Divewing,Gendum.git,https://github.com/Divewing/Gendum.git, ,x, 
y-takahashi,rails_demo.git,https://github.com/y-takahashi/rails_demo.git, ,x, 
touchstoneacademy,touchstoneacademy.github.io.git,https://github.com/touchstoneacademy/touchstoneacademy.github.io.git, ,x, 
bruno-barros,themosis.git,https://github.com/bruno-barros/themosis.git, ,x, 
taupecat,taupe.cat.git,https://github.com/taupecat/taupe.cat.git,x, , 
zenkr,openmech.git,https://github.com/zenkr/openmech.git, ,x, 
dtbell91,lca2016-presentation.git,https://github.com/dtbell91/lca2016-presentation.git, ,x, 
jessemonroy650,pflogin.git,https://github.com/jessemonroy650/pflogin.git, ,x, 
Cyrille37,jsonrpcphp.git,https://github.com/Cyrille37/jsonrpcphp.git, ,x, 
basetz,testbot.git,https://github.com/basetz/testbot.git, ,x, 
kazuya-iwami,Artificial-Intelligence.git,https://github.com/kazuya-iwami/Artificial-Intelligence.git, ,x, 
ttakao,php-google-spreadsheet-auto-writer.git,https://github.com/ttakao/php-google-spreadsheet-auto-writer.git, ,x, 
spescina,migrations-generator.git,https://github.com/spescina/migrations-generator.git, ,x, 
pjjjv,Akepot.git,https://github.com/pjjjv/Akepot.git, ,x, 
dnreyes,HiDE.git,https://github.com/dnreyes/HiDE.git, ,x, 
leoreq,SLPG.git,https://github.com/leoreq/SLPG.git, ,x, 
farooq-knr,HelloWorld.git,https://github.com/farooq-knr/HelloWorld.git, ,x, 
GavinJoyce,ember-cpm.git,https://github.com/GavinJoyce/ember-cpm.git, ,x, 
whayler1,angular.js.git,https://github.com/whayler1/angular.js.git, ,x, 
sci4me,SciMCLib.git,https://github.com/sci4me/SciMCLib.git,x, , 
wbrp,gspread.git,https://github.com/wbrp/gspread.git, ,x, 
opscode-cookbooks,chef-server-image.git,https://github.com/opscode-cookbooks/chef-server-image.git, ,x, 
ahmadsherif,parallel_tests.git,https://github.com/ahmadsherif/parallel_tests.git, ,x, 
alsarazin,MythicRPG_basic_engine.git,https://github.com/alsarazin/MythicRPG_basic_engine.git, ,x, 
0xxon,otr4j.git,https://github.com/0xxon/otr4j.git, ,x, 
wangwang1069,TestGit.git,https://github.com/wangwang1069/TestGit.git,x, , 
harrykiselev,acts-as-taggable-on.git,https://github.com/harrykiselev/acts-as-taggable-on.git, ,x, 
reggi,ScrollMagic.git,https://github.com/reggi/ScrollMagic.git, ,x, 
nandychen,kft-activiti-demo.git,https://github.com/nandychen/kft-activiti-demo.git, ,x, 
nisLarry,d3dx9c_learn.git,https://github.com/nisLarry/d3dx9c_learn.git,x, , 
darklock,demo_app.git,https://github.com/darklock/demo_app.git, ,x, 
giaxyz,ChiSquaredContingencies.git,https://github.com/giaxyz/ChiSquaredContingencies.git, ,x, 
neopineo,pollexor.git,https://github.com/neopineo/pollexor.git, ,x, 
htoooth,gprotobuf-vs2013-x86-debug.git,https://github.com/htoooth/gprotobuf-vs2013-x86-debug.git, ,x, 
caniusq,CSPieProgressView.git,https://github.com/caniusq/CSPieProgressView.git, ,x, 
hardbyte,paillier.js.git,https://github.com/hardbyte/paillier.js.git, ,x, 
wcl48,clulu-teaser-web.git,https://github.com/wcl48/clulu-teaser-web.git,x, , 
sofien-zaabi,business-management-f.git,https://github.com/sofien-zaabi/business-management-f.git, ,x, 
JeenYan,Project_prj.git,https://github.com/JeenYan/Project_prj.git, ,x, 
jinhuaxiao,blog.git,https://github.com/jinhuaxiao/blog.git, ,x, 
rmello4d,wakanda_corporate.git,https://github.com/rmello4d/wakanda_corporate.git, ,x, 
benkonrath,open-airplay.git,https://github.com/benkonrath/open-airplay.git, ,x, 
bodokaiser,home-sweet-home.git,https://github.com/bodokaiser/home-sweet-home.git,x, , 
taruntyagi697,Activity.git,https://github.com/taruntyagi697/Activity.git, ,x, 
haguenau,otp.git,https://github.com/haguenau/otp.git, ,x, 
gjasny,android-cmake.git,https://github.com/gjasny/android-cmake.git, ,x, 
gardym,ansible-piwik.git,https://github.com/gardym/ansible-piwik.git, ,x, 
mparramont,savon.git,https://github.com/mparramont/savon.git, ,x, 
lijian5509,ExpressRabbit.git,https://github.com/lijian5509/ExpressRabbit.git, ,x, 
aletheia,aws-sdk-ios-sample.git,https://github.com/aletheia/aws-sdk-ios-sample.git,x, , 
jay-lau,nova-docker.git,https://github.com/jay-lau/nova-docker.git, ,x, 
AmiraNasrullah,JQuery-draggable.git,https://github.com/AmiraNasrullah/JQuery-draggable.git, ,x, 
apismontana,bowser.git,https://github.com/apismontana/bowser.git, ,x, 
mulderp,pixelizer.git,https://github.com/mulderp/pixelizer.git, ,x, 
bugst,go-serial.git,https://github.com/bugst/go-serial.git, ,x, 
hlissner,evil-snipe.git,https://github.com/hlissner/evil-snipe.git, ,x, 
CartoDB,abaculus.git,https://github.com/CartoDB/abaculus.git, ,x, 
hellekin,tilde-how.git,https://github.com/hellekin/tilde-how.git, ,x, 
ndfront,csscomb.git,https://github.com/ndfront/csscomb.git,x, , 
supercollider-quarks,ScalaTunings.git,https://github.com/supercollider-quarks/ScalaTunings.git, ,x, 
IonicaBizau,ferris-wheel.git,https://github.com/IonicaBizau/ferris-wheel.git, ,x, 
PieterDeelen,RayTracer.git,https://github.com/PieterDeelen/RayTracer.git, ,x, 
rumama,C-Exercises.git,https://github.com/rumama/C-Exercises.git,x, , 
jartek,devise_token_auth.git,https://github.com/jartek/devise_token_auth.git, ,x, 
pavsh,AHMAD.git,https://github.com/pavsh/AHMAD.git, ,x, 
Sky-General,Spleef.git,https://github.com/Sky-General/Spleef.git, ,x, 
ametthey,sf.git,https://github.com/ametthey/sf.git,x, , 
khalaan,pslp.git,https://github.com/khalaan/pslp.git,x, , 
pylerSM,autoinstaller.git,https://github.com/pylerSM/autoinstaller.git, ,x, 
woody1ks,elephant.io.git,https://github.com/woody1ks/elephant.io.git, ,x, 
avarchy,LED-3D-Display.git,https://github.com/avarchy/LED-3D-Display.git, ,x, 
thelia-modules,Be2Bill.git,https://github.com/thelia-modules/Be2Bill.git, ,x, 
egelke,eid-for-android.git,https://github.com/egelke/eid-for-android.git,x, , 
bjorn,luv.git,https://github.com/bjorn/luv.git, ,x, 
Cyb3rio,historial_clinico.git,https://github.com/Cyb3rio/historial_clinico.git, ,x, 
keleshev,peg.rb.git,https://github.com/keleshev/peg.rb.git, ,x, 
mvar,PayumBundle.git,https://github.com/mvar/PayumBundle.git, ,x, 
stevekiss,patchwork.git,https://github.com/stevekiss/patchwork.git, ,x, 
flyguy10269,pygametutorial.git,https://github.com/flyguy10269/pygametutorial.git, ,x, 
di,repyt.git,https://github.com/di/repyt.git, ,x, 
neonds,springseed.git,https://github.com/neonds/springseed.git,x, , 
shigeru3,rc.git,https://github.com/shigeru3/rc.git, ,x, 
vganapat,appbuild.git,https://github.com/vganapat/appbuild.git,x, , 
florent-valeureux,community-web.git,https://github.com/florent-valeureux/community-web.git,x, , 
jpca999,delete-express.git,https://github.com/jpca999/delete-express.git, ,x, 
novasdream,SiSFev.git,https://github.com/novasdream/SiSFev.git, ,x, 
mhersc1,SIGAE.git,https://github.com/mhersc1/SIGAE.git, ,x, 
TeamFF0000,payrollsystem.git,https://github.com/TeamFF0000/payrollsystem.git, ,x, 
martirella,promises.git,https://github.com/martirella/promises.git, ,x, 
Sanji-IO,docker-mosquitto.git,https://github.com/Sanji-IO/docker-mosquitto.git, ,x, 
vkrot,itschool.git,https://github.com/vkrot/itschool.git,x, , 
danisrjoseph,prestamSYS.git,https://github.com/danisrjoseph/prestamSYS.git, ,x, 
greyfade,licenses-utils.git,https://github.com/greyfade/licenses-utils.git, ,x, 
sbeimin,freemarker.git,https://github.com/sbeimin/freemarker.git, ,x, 
luosaiyu,Pr3-c-cut-emission-spectrum.git,https://github.com/luosaiyu/Pr3-c-cut-emission-spectrum.git, ,x, 
satoshi-n,famidouga.git,https://github.com/satoshi-n/famidouga.git, ,x, 
httpPrincess,metahosting-html.git,https://github.com/httpPrincess/metahosting-html.git, ,x, 
carl-parrish,Shiro.git,https://github.com/carl-parrish/Shiro.git, ,x, 
rfsbraz,issuefy.git,https://github.com/rfsbraz/issuefy.git,x, , 
Welchd1,Line-Sets.git,https://github.com/Welchd1/Line-Sets.git, ,x, 
tymm,Classification-of-Temporal-Relations-with-Global-Constraints.git,https://github.com/tymm/Classification-of-Temporal-Relations-with-Global-Constraints.git, ,x, 
NilsHolger,html5mobileapp.git,https://github.com/NilsHolger/html5mobileapp.git, ,x, 
trenpixster,heroku-buildpack-elixir.git,https://github.com/trenpixster/heroku-buildpack-elixir.git, ,x, 
VerifiedToken,fe-token.git,https://github.com/VerifiedToken/fe-token.git,x, , 
00F100,Buffer-Component-CakePHP.git,https://github.com/00F100/Buffer-Component-CakePHP.git, ,x, 
GoIncremental,concurrency.git,https://github.com/GoIncremental/concurrency.git, ,x, 
StuartGrossman,Sudoku.git,https://github.com/StuartGrossman/Sudoku.git, ,x, 
hpcslag,socket.io.git,https://github.com/hpcslag/socket.io.git, ,x, 
Etn40ff,CI20_linux.git,https://github.com/Etn40ff/CI20_linux.git, ,x, 
melavankimanjunath,BuildingYourOwnURLShortener.git,https://github.com/melavankimanjunath/BuildingYourOwnURLShortener.git, ,x, 
joby001,nebula.git,https://github.com/joby001/nebula.git, ,x, 
seetheprogress,dockerfiles.git,https://github.com/seetheprogress/dockerfiles.git,x, , 
goncaloneves,angular-about-live.git,https://github.com/goncaloneves/angular-about-live.git, ,x, 
yous,dotfiles.git,https://github.com/yous/dotfiles.git, ,x, 
ericfowler303,CheeseFinderV2.git,https://github.com/ericfowler303/CheeseFinderV2.git, ,x, 
joesuh,The-Last-Day-thelastdaymovie-528.git,https://github.com/joesuh/The-Last-Day-thelastdaymovie-528.git, ,x, 
polymer-rocks,codelab-polymer.git,https://github.com/polymer-rocks/codelab-polymer.git,x, , 
Boukefalos,mimis.git,https://github.com/Boukefalos/mimis.git, ,x, 
Jonnychen,Jonnychen.github.io.git,https://github.com/Jonnychen/Jonnychen.github.io.git, ,x, 
dvionnet,booter.git,https://github.com/dvionnet/booter.git, ,x, 
omar-mohamed,Basic-CPU-VHDL.git,https://github.com/omar-mohamed/Basic-CPU-VHDL.git, ,x, 
MGGROUP,educa.git,https://github.com/MGGROUP/educa.git, ,x, 
Timmahh,project-todo.git,https://github.com/Timmahh/project-todo.git,x, , 
oemergenc,hello-world.git,https://github.com/oemergenc/hello-world.git, ,x, 
vijaybabuch,SampGUI.git,https://github.com/vijaybabuch/SampGUI.git, ,x, 
tesch1,GAMMA.git,https://github.com/tesch1/GAMMA.git, ,x, 
bwidawsk,hobos.git,https://github.com/bwidawsk/hobos.git, ,x, 
levishi,backbone-fundamentals.git,https://github.com/levishi/backbone-fundamentals.git, ,x, 
ceremcem,toggle-switch.git,https://github.com/ceremcem/toggle-switch.git, ,x, 
adambrault,uptown.tc.git,https://github.com/adambrault/uptown.tc.git, ,x, 
jmrphy,r_intro_for_grad_students.git,https://github.com/jmrphy/r_intro_for_grad_students.git, ,x, 
delve,exercism.io.git,https://github.com/delve/exercism.io.git, ,x, 
WebHackers,barrage.git,https://github.com/WebHackers/barrage.git, ,x, 
stou,hugoThemes.git,https://github.com/stou/hugoThemes.git, ,x, 
yizhaocs,JerseyWithGrizzly-initialize.git,https://github.com/yizhaocs/JerseyWithGrizzly-initialize.git, ,x, 
luizcaciatori,rubyjobsbrazil.git,https://github.com/luizcaciatori/rubyjobsbrazil.git, ,x, 
OakBehringer,ak-reCAPTCHA.git,https://github.com/OakBehringer/ak-reCAPTCHA.git, ,x, 
xueyuan1990,demo.git,https://github.com/xueyuan1990/demo.git, ,x, 
nieko143,RemoteControlServer.git,https://github.com/nieko143/RemoteControlServer.git, ,x, 
brentvee,RestfulService.git,https://github.com/brentvee/RestfulService.git, ,x, 
ukscone,raspberry_pwn.git,https://github.com/ukscone/raspberry_pwn.git, ,x, 
spike01,bowlingJS.git,https://github.com/spike01/bowlingJS.git, ,x, 
ck520702002,ntucalendar.git,https://github.com/ck520702002/ntucalendar.git, ,x, 
kevjs1982,eetv-webui.git,https://github.com/kevjs1982/eetv-webui.git, ,x, 
disisid,nimtx.git,https://github.com/disisid/nimtx.git, ,x, 
SamBabiso,-AngularJsMasteringWebApp.git,https://github.com/SamBabiso/-AngularJsMasteringWebApp.git, ,x, 
mattmontgomery,podcaster-api.git,https://github.com/mattmontgomery/podcaster-api.git, ,x, 
CodingCo,FifthElement.git,https://github.com/CodingCo/FifthElement.git, ,x, 
phatmojo,homepage.git,https://github.com/phatmojo/homepage.git, ,x, 
randomcoder,idea-settings.git,https://github.com/randomcoder/idea-settings.git, ,x, 
medined,jodoc.git,https://github.com/medined/jodoc.git, ,x, 
OHI-Science,sgp.git,https://github.com/OHI-Science/sgp.git,x, , 
PlanSwift,sdk-examples-2008.git,https://github.com/PlanSwift/sdk-examples-2008.git, ,x, 
Hackaton-AgileHub-GeoEco,android-app.git,https://github.com/Hackaton-AgileHub-GeoEco/android-app.git, ,x, 
AaronLeander,runtime-library.git,https://github.com/AaronLeander/runtime-library.git, ,x, 
LiquidThinking,PseudoCQRS.Resharper.git,https://github.com/LiquidThinking/PseudoCQRS.Resharper.git, ,x, 
devil1437,AlarmManagerExample.git,https://github.com/devil1437/AlarmManagerExample.git, ,x, 
buzzo,js-rest-crud.git,https://github.com/buzzo/js-rest-crud.git, ,x, 
merriam,colorama.git,https://github.com/merriam/colorama.git, ,x, 
mvader,gin.git,https://github.com/mvader/gin.git,x, , 
Friendship7,Store.git,https://github.com/Friendship7/Store.git, ,x, 
fioan89,mechanize.git,https://github.com/fioan89/mechanize.git, ,x, 
7ota,XDM.git,https://github.com/7ota/XDM.git, ,x, 
zhounanzhao,nodogsplash.git,https://github.com/zhounanzhao/nodogsplash.git, ,x, 
elcct,neuraltalk.git,https://github.com/elcct/neuraltalk.git, ,x, 
MartinBeseda,UploadWebInterface.git,https://github.com/MartinBeseda/UploadWebInterface.git, ,x, 
slorion,scredis.git,https://github.com/slorion/scredis.git, ,x, 
andforce,Android-Call-JS.git,https://github.com/andforce/Android-Call-JS.git, ,x, 
xrowgmbh,xrowecommerce.git,https://github.com/xrowgmbh/xrowecommerce.git, ,x, 
palladius,gce-recipes.git,https://github.com/palladius/gce-recipes.git, ,x, 
renanbarbosadasilva,patterncomposite.git,https://github.com/renanbarbosadasilva/patterncomposite.git, ,x, 
slummer87,design_patterns.git,https://github.com/slummer87/design_patterns.git, ,x, 
elmasrya,AngularTest.git,https://github.com/elmasrya/AngularTest.git, ,x, 
rexk,skyportsystems.github.io.git,https://github.com/rexk/skyportsystems.github.io.git, ,x, 
mertkahyaoglu,jquery-tabz.git,https://github.com/mertkahyaoglu/jquery-tabz.git, ,x, 
OS2World,DEV-CPLUSPLUS-LIB-BigInt.git,https://github.com/OS2World/DEV-CPLUSPLUS-LIB-BigInt.git, ,x, 
keithwhitson,MyAngularPhoneGapProject.git,https://github.com/keithwhitson/MyAngularPhoneGapProject.git, ,x, 
hosscanoa,pruebaAptana.git,https://github.com/hosscanoa/pruebaAptana.git, ,x, 
coca44,TestGameThreeJS.git,https://github.com/coca44/TestGameThreeJS.git, ,x, 
robjcaskey,dccpi.git,https://github.com/robjcaskey/dccpi.git, ,x, 
hanzz,universe-traders.git,https://github.com/hanzz/universe-traders.git, ,x, 
Assylkhan,XML_POSTCARDS.git,https://github.com/Assylkhan/XML_POSTCARDS.git, ,x, 
xpaperclip,lpmigrate.git,https://github.com/xpaperclip/lpmigrate.git, ,x, 
biofag,UMOF.git,https://github.com/biofag/UMOF.git, ,x, 
Icemore,graphics-metaballs.git,https://github.com/Icemore/graphics-metaballs.git, ,x, 
ericME,CS-degree-completed.git,https://github.com/ericME/CS-degree-completed.git, ,x, 
natew,fynx.git,https://github.com/natew/fynx.git, ,x, 
zhukongjie,mygit.git,https://github.com/zhukongjie/mygit.git, ,x, 
FilipeJedi,proj51.git,https://github.com/FilipeJedi/proj51.git, ,x, 
Manwar,Mock-Person-CZ.git,https://github.com/Manwar/Mock-Person-CZ.git, ,x, 
sf-wdi-15,associations_examples.git,https://github.com/sf-wdi-15/associations_examples.git, ,x, 
jwcunhagit,annyang.git,https://github.com/jwcunhagit/annyang.git, ,x, 
busdiekc,HuntTheWumpus.git,https://github.com/busdiekc/HuntTheWumpus.git, ,x, 
husyu,R.git,https://github.com/husyu/R.git, ,x, 
ef4,broccoli-caching-writer.git,https://github.com/ef4/broccoli-caching-writer.git, ,x, 
RandevM,off-canvas-multi-level-push-menu.git,https://github.com/RandevM/off-canvas-multi-level-push-menu.git, ,x, 
shridattz,dynamicTimeTable.git,https://github.com/shridattz/dynamicTimeTable.git, ,x, 
woollplus,workerman-bench.git,https://github.com/woollplus/workerman-bench.git, ,x, 
jeffChavez,Brain-Teasers-and-Data-Structures.git,https://github.com/jeffChavez/Brain-Teasers-and-Data-Structures.git, ,x, 
thibaultCha,FortuneCow.git,https://github.com/thibaultCha/FortuneCow.git, ,x, 
foxdog-studios,dino.git,https://github.com/foxdog-studios/dino.git, ,x, 
KH8,Algorithms.git,https://github.com/KH8/Algorithms.git, ,x, 
anyauh,anyCoding.git,https://github.com/anyauh/anyCoding.git, ,x, 
mores,staticmaplite.git,https://github.com/mores/staticmaplite.git, ,x, 
xiaoyanit,PullZoneView.git,https://github.com/xiaoyanit/PullZoneView.git, ,x, 
gitter-badger,PocketFactions.git,https://github.com/gitter-badger/PocketFactions.git, ,x, 
Crowmoore,Ohjelmoinnin_perusteet_Projekti.git,https://github.com/Crowmoore/Ohjelmoinnin_perusteet_Projekti.git, ,x, 
ball-hayden,grunt-contrib-handlebars.git,https://github.com/ball-hayden/grunt-contrib-handlebars.git, ,x, 
Katinas-Robot,Katinas-Robot-Web-App.git,https://github.com/Katinas-Robot/Katinas-Robot-Web-App.git, ,x, 
krngrvr09,MobileTerminalWeb.git,https://github.com/krngrvr09/MobileTerminalWeb.git, ,x, 
scoverage,scoverage-maven-plugin.git,https://github.com/scoverage/scoverage-maven-plugin.git, ,x, 
dita-community,org.dita-community.ruby-d.doctypes.git,https://github.com/dita-community/org.dita-community.ruby-d.doctypes.git, ,x, 
vidma,rbhive.git,https://github.com/vidma/rbhive.git, ,x, 
mackoel,DREAM6.git,https://github.com/mackoel/DREAM6.git, ,x, 
Hodutu,filebit-download.git,https://github.com/Hodutu/filebit-download.git, ,x, 
